parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7324
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.0304
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.7767
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.2038
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.3113
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.5032
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.8875
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,4.8112
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,5.0121
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,5.1329
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,5.0231
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.8199
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,4.4077
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,3.9209
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.6051
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.455
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.3396
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4467
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4482
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4777
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4748
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4598
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4451
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.455
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4713
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.478
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4682
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4532
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,0.4458
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.4494
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4615
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4712
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.472
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.8322
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.8482
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.9013
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.914
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.896
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8429
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7926
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.7515
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7604
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7641
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.74
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8459
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8812
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.9004
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.888
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,5.4099
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,5.5711
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,5.0192
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.5823
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.2813
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.0398
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.9011
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.3405
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.2531
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.2818
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.296
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.9013
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.0411
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.2612
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.45
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4507
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4474
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4613
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4757
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.484
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.478
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4643
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4625
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4818
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4983
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4982
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4527
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4573
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4586
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4541
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7201
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.691
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.6942
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7079
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.6989
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.6542
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.6344
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7794
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8123
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8043
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7832
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.8594
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.9252
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.954
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.9371
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8854
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.5052
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.7446
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.8688
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.7166
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.5032
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.2733
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,3.3303
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.8224
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.9274
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.9895
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.1641
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,4.5848
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.642
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.6427
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.582
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.4922
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4584
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4554
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4693
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4804
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.483
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4746
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4655
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4897
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4914
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4773
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4588
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.4489
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4621
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4749
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4812
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4793
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6781
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.7595
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8707
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9291
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.9163
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.8556
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8011
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7792
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7325
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.6843
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.7439
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7979
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8149
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8014
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.765
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.0489
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.3419
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.673
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.8706
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.9405
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.866
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.3974
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.2718
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.2065
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.2805
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,3.8722
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.0948
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.2307
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.3267
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.4616
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4471
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4485
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4577
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4601
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.451
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4393
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4527
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4618
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4615
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4569
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.4639
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4749
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4808
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4804
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4742
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.9299
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.9011
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8786
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8455
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7873
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7109
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7843
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8203
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.835
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.8473
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.8568
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8689
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8513
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8108
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7354
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.9752
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.6319
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.7882
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.6869
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.5986
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.3725
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.2044
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.4416
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.829
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.396
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,4.5927
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.2756
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.9531
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.6307
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.2533
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4609
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.453
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4749
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4777
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4658
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4495
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.464
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4722
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4689
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4622
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.4763
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4924
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.5012
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4963
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.48
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7829
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.769
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.7724
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7843
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.7765
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7377
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.6897
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.7477
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.808
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8438
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8459
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.8394
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.9215
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.9373
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.9175
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8647
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.637
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.6675
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.7425
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.7771
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.8341
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.8998
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.9059
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,4.0465
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.191
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.3254
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.4523
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.6355
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.585
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.5599
